"","x"
"361",661.74864152432
"362",707.95988214947
"363",618.543946540946
"364",815.21732591585
"365",610.091412584375
"366",815.21732591585
"367",711.677775290217
"368",654.121312529735
"369",948.683092211434
"370",860.893662096061
"371",814.235768506877
"372",495.882132367639
"373",672.420631908464
"374",918.370800482244
"375",1023.74621893791
"376",850.554430092382
"377",920.976811424618
"378",941.703702201526
"379",726.384819978182
"380",900.449588021883
"381",883.59570328788
"382",762.805547573904
"383",916.859801271618
"384",772.20927183608
"385",814.823971762384
"386",801.013461474841
"387",711.677775290217
"388",860.883912740736
"389",1140.84680904874
"390",974.408809643632
"391",803.952846953296
"392",900.201439139217
"393",978.545824204735
"394",859.640451728581
"395",783.276006924977
"396",794.036650040564
"397",896.083483427162
"398",713.752761582267
"399",846.744631822546
"400",789.0260696958
"401",908.836061344917
"402",739.57931300706
"403",878.96101055844
"404",805.246352260373
"405",792.852059755486
"406",903.694933431264
"407",1015.68605512291
"408",888.303500010221
"409",859.640451728581
"410",799.926021038783
"411",946.996695235527
"412",710.345243264793
"413",892.25571670841
"414",934.407610088541
"415",1000.8828959264
"416",769.785887425904
"417",896.083483427162
"418",722.62597639367
"419",776.791883262335
"420",1039.04798531855
"421",717.998948482187
"422",791.362726474476
"423",994.706790576307
"424",846.744631822546
"425",723.184186104113
"426",1075.07961730468
"427",958.704623627483
"428",982.104921079987
"429",830.074315418891
"430",819.649492116416
"431",549.416434567533
"432",677.66133304205
"433",1053.27887893335
"434",514.067936663516
"435",661.748644265899
"436",817.50931020277
"437",927.563470997385
"438",704.953336507711
"439",631.995194276599
"440",806.465211453258
"441",696.384299440182
"442",1096.70736897171
"443",709.943638998014
"444",808.713304494288
"445",955.33299842311
"446",1118.64477113576
"447",831.799980380371
"448",700.273216581933
"449",933.577225141621
"450",409.649747507422
"451",830.074315418891
"452",939.555330054986
"453",851.849299451203
"454",766.250637105656
"455",821.858231076473
"456",851.470137270522
"457",690.548459702346
"458",854.077581422444
"459",876.437406980073
"460",782.721787477791
"461",767.562947304733
"462",867.025985336046
"463",1036.3878632982
"464",812.106799762989
"465",920.806755583832
"466",825.928858732099
"467",948.683092211434
"468",852.714081159166
"469",850.554430092382
"470",596.832904180328
"471",793.735904080498
"472",812.197768728156
"473",1045.41139591387
"474",1209.70515958643
"475",859.640451728581
"476",817.50931020277
"477",824.602912303031
"478",846.744631822546
"479",905.938893319981
"480",1024.45393673316
"481",845.432808257199
"482",834.125634655993
"483",878.307951406651
"484",954.315105526939
"485",713.594275504379
"486",752.020100685704
"487",853.642959288287
"488",717.998948482187
"489",798.669935783392
"490",812.197768728156
"491",888.682679321567
"492",953.878792875402
"493",749.270828676327
"494",901.273265290089
"495",653.107702527652
"496",801.013461474841
"497",776.791883262335
"498",835.054887778866
"499",643.164020139025
"500",1033.06382966508
"501",886.41305543791
"502",721.227235532373
"503",542.776594379633
"504",967.123408705616
"505",948.261834169352
"506",406.123649748707
"507",618.543946540946
"508",954.441605798638
"509",682.561840203866
"510",847.479367619248
"511",435.185284774224
"512",914.409344095513
"513",354.278015768648
"514",934.675529415602
"515",627.266644951504
"516",661.74864152432
"517",491.330893319973
"518",971.571277135013
"519",1004.28666187527
"520",735.737998326201
"521",513.042723934987
"522",968.246255789308
"523",907.837920509882
"524",737.095644698287
"525",765.439909484438
"526",743.958866505488
"527",753.489425500162
"528",1048.23000354016
"529",896.852719505313
"530",915.43801695482
"531",934.675529415602
"532",829.786337788712
"533",934.675529415602
"534",989.422344510408
"535",893.84211259116
"536",877.383008357262
"537",1214.66586109199
"538",722.383311039559
"539",615.523079526026
"540",934.675529415602
"541",911.44175054887
"542",705.461169104406
"543",692.23611447094
"544",942.68833350701
"545",907.837920509882
"546",901.273265290089
"547",826.073314558454
"548",898.414568611123
"549",798.68305513293
"550",834.56742145785
"551",948.777589180324
"552",923.657379159188
"553",1033.30901838142
"554",789.0260696958
"555",920.806755583832
"556",860.883912740736
"557",892.101129780808
"558",755.792230278994
"559",767.674081882962
"560",820.687151991464
"561",782.721787477791
"562",1005.9844263635
"563",924.061659512254
"564",911.44175054887
"565",1022.39504662881
"566",812.106799762989
"567",744.374036929187
"568",693.865333093825
"569",736.473331272642
"570",563.965241355296
"571",893.51136132105
"572",895.512704716383
"573",1001.73305481821
"574",1038.81044115256
"575",938.667170235211
"576",846.744631822546
"577",933.535445791529
"578",961.798553695293
"579",868.058910538362
"580",767.898492144271
"581",635.962258388825
"582",636.179783396033
"583",861.406838877274
"584",863.520168236926
"585",744.974913942547
"586",1016.52930873514
"587",991.479400656609
"588",829.887432653067
"589",980.452993047394
"590",1001.96851168668
"591",948.683092211434
"592",956.5631527841
"593",644.301421630952
"594",759.068433386093
"595",802.337244943859
"596",785.252686663168
"597",860.214965748491
"598",907.632925889289
"599",1027.58403106356
"600",377.522184818507
"601",843.208360454535
"602",723.946056984695
"603",887.247561037587
"604",766.250637105656
"605",954.441605798638
"606",927.563470997385
"607",958.704623627483
"608",1038.736006884
"609",706.369578382428
"610",599.13887978472
"611",800.003665471144
"612",825.926482461182
"613",893.51136132105
"614",845.432808257199
"615",834.56742145785
"616",548.839172164005
"617",603.558529909969
"618",853.867090363328
"619",683.615921057289
"620",873.367603250563
"621",893.550825721737
"622",692.23611447094
"623",907.632925889289
"624",749.053089532648
"625",834.125634655993
"626",821.858231076473
"627",674.918939245691
"628",853.867090363328
"629",549.416756049993
"630",1003.40512883769
"631",984.924605929908
"632",760.198761579798
"633",737.852190746821
"634",874.91736827652
"635",772.281127961523
"636",896.852719505313
"637",888.846448283506
"638",782.595147620565
"639",860.893662096061
"640",1050.77160082156
"641",783.428848175993
"642",831.799980380371
"643",730.876153497732
"644",987.682140525622
"645",977.090649718272
"646",892.101129780808
"647",385.213835468694
"648",817.285543464497
"649",737.941837439654
"650",860.490238447888
"651",877.383008357262
"652",704.953336507711
"653",753.584372929354
"654",912.461984649481
"655",939.574265880427
"656",980.11792936896
"657",609.903007544261
"658",846.073544137037
"659",907.083136746191
"660",717.998948482187
"661",843.208360454535
"662",988.136166570043
"663",832.112604779191
"664",824.602912303031
"665",824.602912303031
"666",768.701407724194
"667",880.152034257418
"668",915.43801695482
"669",855.295056113097
"670",923.237686303895
"671",859.640451728581
"672",845.432808257199
"673",1052.43908575076
"674",720.902464586733
"675",883.59570328788
"676",841.315024784939
"677",956.437652571528
"678",737.095644698287
"679",847.342797687227
"680",603.558529909969
"681",958.074769603921
"682",772.281127961523
"683",643.468708398968
"684",743.516572073511
"685",893.51136132105
"686",849.561021800605
"687",830.074315418891
"688",831.240369948971
"689",759.068433386093
"690",985.851839251679
"691",664.865966600012
"692",755.792230278994
"693",1000.86536089474
"694",983.245136724584
"695",821.858231076473
"696",831.799980380371
"697",824.602912303031
"698",846.744631822546
"699",845.432808257199
"700",955.906824498146
"701",882.902657635234
"702",810.583709178761
"703",892.101129780808
"704",767.898492144271
"705",703.764044211669
"706",816.748250006134
"707",923.657379159188
"708",911.44175054887
"709",925.59210013514
"710",825.742813569912
"711",861.46600582642
"712",961.532105271529
"713",814.223430022726
"714",846.744631822546
"715",948.540935547987
"716",661.143382444669
"717",715.460862931218
"718",599.13887978472
"719",815.957104074845
"720",765.439909484438
"721",892.101129780808
"722",603.558529909969
"723",841.315024784939
"724",817.452036111822
"725",869.131177444556
"726",944.159568719822
"727",873.857411790521
"728",471.732678312897
"729",653.107702527652
"730",690.548459702346
"731",893.84211259116
"732",821.858231076473
"733",759.473979622898
"734",900.63145349187
"735",878.96101055844
"736",926.150813206522
"737",814.235768506877
"738",838.527409300175
"739",980.429907803516
"740",730.876153497732
"741",844.421978577669
"742",839.69505205363
"743",838.527409300175
"744",808.713304494288
"745",880.152034257418
"746",780.317508615948
"747",697.555726578543
"748",829.887432653067
"749",644.359021899653
"750",968.246255789308
"751",782.832952657795
"752",862.881774338947
"753",792.396916402906
"754",888.610916121408
"755",893.84211259116
"756",653.778437076057
"757",882.389673740894
"758",833.642651449144
"759",880.152034257418
"760",893.379095073056
"761",886.41305543791
"762",860.214965748491
"763",661.748644265899
"764",1000.86536089474
"765",870.502689785015
"766",863.520168236926
"767",654.433882112363
"768",749.270828676327
"769",915.43801695482
"770",808.644604467829
"771",907.544395458747
"772",1156.61907734014
"773",872.024509097473
"774",815.21732591585
"775",829.786337788712
"776",756.79897048777
"777",631.209864464631
"778",940.949671093512
"779",805.246352260373
"780",540.775495570849
"781",752.679765954906
"782",901.15175805879
"783",688.814974506688
"784",712.120121275023
"785",671.283961483611
"786",908.261663068064
"787",828.60149159631
"788",764.755088120248
"789",541.556431432898
"790",827.480038276158
"791",971.571277135013
"792",805.246352260373
"793",982.104921079987
"794",677.66133304205
"795",788.695393462598
"796",934.675529415602
"797",624.209216386438
"798",860.872200355331
"799",798.344604373834
"800",739.517092494417
"801",1172.92125736469
"802",890.482022684365
"803",958.074769603921
"804",909.141258916519
"805",873.213341704223
"806",892.25571670841
"807",878.96101055844
"808",883.59570328788
"809",1090.21712398389
"810",810.583709178761
"811",914.409344095513
"812",1074.74249484148
"813",1038.81044115256
"814",851.330356800241
"815",824.602912303031
"816",927.563470997385
"817",726.384819978182
"818",867.045617432722
"819",955.20751772155
"820",819.522806926459
"821",846.744631822546
"822",887.955627454596
"823",779.957944616996
"824",831.240369948971
"825",986.079299773175
"826",843.208360454535
"827",849.561021800605
"828",865.185061532988
"829",865.185061532988
"830",843.675507489668
"831",801.698499120587
"832",798.484564487026
"833",821.858231076473
"834",746.069861779969
"835",959.359043788913
"836",923.237686303895
"837",962.823386508327
"838",670.389580521005
"839",713.752761582267
"840",836.080372800932
"841",743.206428169712
"842",722.383311039559
"843",806.465211453258
"844",746.069861779969
"845",892.101129780808
"846",817.455861006913
"847",868.058910538362
"848",887.247561037587
"849",452.165983046948
"850",861.46600582642
"851",1017.68481234366
"852",944.159568719822
"853",788.695393462598
"854",923.104973617771
"855",817.236904548271
"856",752.679765954906
"857",859.640451728581
"858",874.30314626858
"859",687.671458514358
"860",860.490238447888
"861",1234.16837049134
"862",781.754559855773
"863",911.44175054887
"864",887.955627454596
"865",532.16431641832
"866",722.383311039559
"867",948.531413171734
"868",877.638970765822
"869",755.792230278994
"870",955.527855373273
"871",928.900499294722
"872",847.342797687227
"873",923.097889698084
"874",958.704623627483
"875",703.764044211669
"876",620.34842079802
"877",938.667170235211
"878",1005.9844263635
"879",340.060278456118
"880",965.797296694157
"881",876.437406980073
"882",891.99090121941
"883",869.140500003749
"884",737.852190746821
"885",800.003665471144
"886",771.252375361064
"887",995.195053357902
"888",688.120062071039
"889",922.623724464762
"890",810.583709178761
"891",961.945250993532
"892",767.898492144271
"893",864.198584772274
"894",805.246352260373
"895",347.475606213648
"896",1159.32342517792
"897",784.803791260937
"898",870.311040933579
"899",824.602912303031
"900",901.15175805879
"901",915.43801695482
"902",1029.53553932375
"903",799.687964645657
"904",402.520471624025
"905",869.131177444556
"906",725.971431945876
"907",926.947996383751
"908",1078.82374308356
"909",944.159568719822
"910",907.083136746191
"911",618.176473821683
"912",785.252686663168
"913",769.114112308576
"914",844.421978577669
"915",1152.41204284404
"916",735.737998326201
"917",878.96101055844
"918",878.96101055844
"919",832.744158842456
"920",776.939779691432
"921",743.958866505488
"922",705.461169104406
"923",661.143382444669
"924",1015.68605512291
"925",964.219193413265
"926",726.384819978182
"927",882.389673740894
"928",859.640451728581
"929",688.863455903626
"930",920.806755583832
"931",784.803791260937
"932",808.713304494288
"933",920.976811424618
"934",781.971763541
"935",961.798553695293
"936",730.876153497732
"937",720.887838652489
"938",864.198584772274
"939",1083.26690879691
"940",895.512704716383
"941",721.227235532373
"942",839.821257081542
"943",635.825824534299
"944",710.345243264793
"945",969.83505970809
"946",867.045617432722
"947",723.946056984695
"948",753.489425500162
"949",756.79897048777
"950",782.538118586522
"951",749.270828676327
"952",896.852719505313
"953",798.636307318595
"954",886.41305543791
"955",988.388402528129
"956",799.278439790463
"957",911.44175054887
"958",861.46600582642
"959",541.556431432898
"960",793.735904080498
"961",536.71984975116
"962",861.46600582642
"963",774.080848481123
"964",783.428848175993
"965",900.201439139217
"966",698.7891537494
"967",671.094595169069
"968",808.644604467829
"969",672.454543598961
"970",772.20927183608
"971",765.439909484438
"972",1052.43908575076
"973",912.461984649481
"974",720.902464586733
"975",1003.01263593399
"976",748.579206888189
"977",794.441654284167
"978",713.752761582267
"979",933.567972537267
"980",755.792230278994
"981",850.554430092382
"982",798.636307318595
"983",737.095644698287
"984",843.208360454535
"985",986.079299773175
"986",905.713681461043
"987",851.938893319981
"988",892.25571670841
"989",846.073544137037
"990",423.811506761114
"991",739.57931300706
"992",1065.07169839591
"993",896.714920908118
"994",690.913047142723
"995",797.33094585028
"996",783.276006924977
"997",929.735460787469
"998",955.906824498146
"999",829.887432653067
"1000",767.674081882962
