"","x"
"229",788.695393462598
"230",800.003665471144
"231",756.812706280434
"232",779.938893319981
"233",627.588863886214
"234",898.414568611123
"235",958.704623627483
"236",722.235214501064
"237",879.768347413933
"238",1001.73305481821
"239",1024.45393673316
"240",908.836061344917
"241",817.882289387941
"242",774.080848481123
"243",860.893662096061
"244",766.250637105656
"245",596.832904180328
"246",713.594275504379
"247",1077.92352119014
"248",722.62597639367
"249",834.56742145785
"250",769.114112308576
"251",967.98247209542
"252",698.637947886292
"253",815.987312326946
"254",895.053994434594
"255",798.636307318595
"256",834.686398851526
"257",870.698055795831
"258",636.300504970798
"259",684.12104461193
"260",704.953336507711
"261",799.744740780579
"262",895.053994434594
"263",683.178677388497
"264",853.867090363328
"265",674.264734948469
"266",776.791883262335
"267",926.150813206522
"268",693.139072221353
"269",739.448869896075
"270",876.451459920446
"271",759.158559026193
"272",847.342797687227
"273",1005.18414228173
"274",872.97959677613
"275",721.040708640163
"276",474.899800921262
"277",784.635159699463
"278",878.307951406651
"279",782.721787477791
"280",787.73308606548
"281",851.849299451203
"282",860.893662096061
"283",825.928858732099
"284",888.846448283506
"285",860.306569556619
"286",990.800581585736
"287",908.836061344917
"288",799.278439790463
"289",911.44175054887
"290",878.432129549035
"291",802.694705935613
"292",769.03111051007
"293",869.131177444556
"294",914.409344095513
"295",810.583709178761
"296",876.978334874542
"297",647.186867437411
"298",705.227435590078
"299",801.013461474841
"300",798.669935783392
"301",815.21732591585
"302",704.953336507711
"303",855.250536572282
"304",970.044630311619
"305",867.045617432722
"306",690.913047142723
"307",743.516572073511
"308",948.777589180324
"309",819.649492116416
"310",743.958866505488
"311",808.713304494288
"312",834.125634655993
"313",808.644604467829
"314",783.116441544063
"315",888.846448283506
"316",955.540567411327
"317",618.543946540946
"318",829.786337788712
"319",907.689616604738
"320",698.637947886292
"321",868.058910538362
"322",888.674628618991
"323",970.044630311619
"324",798.68305513293
"325",755.792230278994
"326",829.776924262062
"327",867.045617432722
"328",1079.09198635964
"329",744.974913942547
"330",882.389673740894
"331",817.762991477818
"332",847.342797687227
"333",707.628345642839
"334",864.198584772274
"335",532.134556574179
"336",850.554430092382
"337",893.379095073056
"338",753.059926959798
"339",893.379095073056
"340",774.080848481123
"341",767.898492144271
"342",791.381890560147
"343",815.21732591585
"344",722.383311039559
"345",713.752761582267
"346",878.96101055844
"347",705.620745674125
"348",791.362726474476
"349",781.562458134926
"350",713.341928263975
"351",845.632553202046
"352",817.285543464497
"353",653.107702527652
"354",861.406838877274
"355",908.836061344917
"356",929.803650577631
"357",713.594275504379
"358",825.926482461182
"359",756.812706280434
"360",838.527409300175
"361",732.33975076176
"362",612.750177210776
"363",877.383008357262
"364",713.594275504379
"365",675.487989340445
"366",739.57931300706
"367",711.677775290217
"368",1250.48186417801
"369",948.683092211434
"370",736.473331272642
"371",814.235768506877
"372",886.640983779515
"373",886.41305543791
"374",918.370800482244
"375",1023.74621893791
"376",850.554430092382
"377",939.140838596623
"378",933.567972537267
"379",749.053089532648
"380",888.610916121408
"381",883.59570328788
"382",762.805547573904
"383",882.389673740894
"384",801.013461474841
"385",814.823971762384
"386",821.858231076473
"387",690.548459702346
"388",856.39488054029
"389",710.345243264793
"390",808.644604467829
"391",985.851839251679
"392",705.729721179997
"393",1011.89053676154
"394",859.640451728581
"395",783.276006924977
"396",792.396916402906
"397",981.463384401359
"398",748.158031491085
"399",852.318900301625
"400",789.0260696958
"401",835.054887778866
"402",748.158031491085
"403",791.381890560147
"404",773.324091647694
"405",791.323220646082
"406",908.836061344917
"407",674.297440317183
"408",863.520168236926
"409",859.640451728581
"410",791.362726474476
"411",794.036650040564
"412",730.876153497732
"413",892.101129780808
"414",878.96101055844
"415",737.586310826345
"416",816.044339699571
"417",861.406838877274
"418",722.31277722582
"419",776.791883262335
"420",820.687151991464
"421",736.473331272642
"422",752.020100685704
"423",776.939779691432
"424",846.744631822546
"425",611.88480702205
"426",1096.8538917531
"427",853.642959288287
"428",982.104921079987
"429",690.408072356992
"430",882.389673740894
"431",743.958866505488
"432",677.66133304205
"433",825.926482461182
"434",1187.8466964397
"435",753.059926959798
"436",760.198761579798
"437",974.408809643632
"438",816.748250006134
"439",808.713304494288
"440",892.101129780808
"441",704.953336507711
"442",465.682053735883
"443",860.883912740736
"444",826.073314558454
"445",918.370800482244
"446",1118.64477113576
"447",730.876153497732
"448",907.632925889289
"449",954.315105526939
"450",601.262068547593
"451",911.44175054887
"452",828.567457045759
"453",851.849299451203
"454",566.71569943669
"455",821.858231076473
"456",681.875148445268
"457",690.548459702346
"458",886.41305543791
"459",845.432808257199
"460",755.034468299675
"461",769.114112308576
"462",808.713304494288
"463",1036.3878632982
"464",749.270828676327
"465",679.030519517673
"466",825.928858732099
"467",825.926482461182
"468",860.490238447888
"469",850.554430092382
"470",667.688497039442
"471",793.735904080498
"472",812.197768728156
"473",954.441605798638
"474",770.586332180159
"475",983.245136724584
"476",1016.63115915271
"477",829.786337788712
"478",929.735460787469
"479",934.675529415602
"480",880.152034257418
"481",845.432808257199
"482",834.327098715996
"483",631.995194276599
"484",1179.41939292
"485",920.806755583832
"486",752.020100685704
"487",853.642959288287
"488",814.235768506877
"489",784.672910606451
"490",1029.53553932375
"491",756.79897048777
"492",953.878792875402
"493",748.158031491085
"494",901.273265290089
"495",653.107702527652
"496",869.140500003749
"497",801.470552217133
"498",912.335872427947
"499",753.059926959798
"500",783.428848175993
"501",895.053994434594
"502",882.902657635234
"503",886.41305543791
"504",970.94341816691
"505",940.974278587154
"506",852.318900301625
"507",643.164020139025
"508",921.811830288522
"509",688.814974506688
"510",696.312397511026
"511",782.721787477791
"512",802.694705935613
"513",731.052910700854
"514",741.542854852777
"515",817.285543464497
"516",661.74864152432
"517",739.57931300706
"518",971.571277135013
"519",888.610916121408
"520",731.151774138469
"521",495.166231989813
"522",835.054887778866
"523",907.837920509882
"524",723.946056984695
"525",766.250637105656
"526",743.958866505488
"527",753.059926959798
"528",736.473331272642
"529",938.667170235211
"530",895.8580309495
"531",740.426758134159
"532",829.786337788712
"533",688.120062071039
"534",861.806089372668
"535",893.84211259116
"536",996.387849340371
"537",644.4868936047
"538",766.033120135722
"539",653.107702527652
"540",939.555330054986
"541",911.44175054887
"542",675.505670618514
"543",692.23611447094
"544",723.946056984695
"545",907.837920509882
"546",901.273265290089
"547",826.073314558454
"548",898.414568611123
"549",817.762991477818
"550",851.849299451203
"551",933.223467356959
"552",923.657379159188
"553",994.706790576307
"554",771.252375361064
"555",609.903007544261
"556",829.786337788712
"557",892.101129780808
"558",816.335658594142
"559",905.867985285638
"560",820.687151991464
"561",782.721787477791
"562",627.184885537614
"563",912.641724045077
"564",546.531705484268
"565",877.383008357262
"566",812.106799762989
"567",764.01965865801
"568",722.383311039559
"569",1119.14940255786
"570",584.660617128184
"571",759.068433386093
"572",831.799980380371
"573",843.208360454535
"574",1035.32371478921
"575",785.396796612919
"576",888.303500010221
"577",970.94341816691
"578",961.798553695293
"579",868.058910538362
"580",741.542854852777
"581",893.379095073056
"582",636.179783396033
"583",865.185061532988
"584",893.84211259116
"585",739.448869896075
"586",851.849299451203
"587",722.235214501064
"588",830.074315418891
"589",980.452993047394
"590",958.704623627483
"591",814.223430022726
"592",956.5631527841
"593",644.301421630952
"594",752.020100685704
"595",802.337244943859
"596",681.875148445268
"597",929.728346724242
"598",664.294546960044
"599",843.460155066681
"600",497.818275427831
"601",843.208360454535
"602",721.040708640163
"603",881.37901597737
"604",802.694705935613
"605",946.899628414653
"606",941.801465273914
"607",773.324091647694
"608",814.823971762384
"609",706.369578382428
"610",948.777589180324
"611",800.003665471144
"612",825.926482461182
"613",794.441654284167
"614",831.799980380371
"615",834.56742145785
"616",497.570800587471
"617",1000.95193312761
"618",654.121312529735
"619",686.611428759278
"620",873.367603250563
"621",869.955973695661
"622",713.752761582267
"623",907.632925889289
"624",749.053089532648
"625",834.125634655993
"626",818.536790635232
"627",674.918939245691
"628",793.735904080498
"629",677.462793302991
"630",763.822607383349
"631",831.799980380371
"632",760.198761579798
"633",892.101129780808
"634",874.91736827652
"635",769.404828749481
"636",911.44175054887
"637",581.037220281808
"638",782.721787477791
"639",877.772116441241
"640",765.439909484438
"641",783.428848175993
"642",831.799980380371
"643",730.876153497732
"644",681.875148445268
"645",977.090649718272
"646",892.101129780808
"647",834.56742145785
"648",907.083136746191
"649",833.956711016661
"650",871.223400800267
"651",877.383008357262
"652",704.953336507711
"653",755.034468299675
"654",853.867090363328
"655",867.045617432722
"656",721.040708640163
"657",814.235768506877
"658",846.073544137037
"659",834.56742145785
"660",765.439909484438
"661",731.193032380713
"662",599.963660379506
"663",814.649612387111
"664",824.602912303031
"665",816.335658594142
"666",620.502729679529
"667",896.852719505313
"668",760.198761579798
"669",817.285543464497
"670",722.383311039559
"671",753.489425500162
"672",582.92016079916
"673",1003.56516037497
"674",720.902464586733
"675",877.383008357262
"676",974.408809643632
"677",956.982676797527
"678",737.095644698287
"679",784.803791260937
"680",603.558529909969
"681",958.074769603921
"682",772.281127961523
"683",717.998948482187
"684",774.080848481123
"685",801.013461474841
"686",767.562947304733
"687",782.721787477791
"688",831.240369948971
"689",1032.03884516025
"690",628.4338790331
"691",656.329337454893
"692",800.432402247738
"693",1000.86536089474
"694",764.755088120248
"695",525.252034728932
"696",831.799980380371
"697",836.080372800932
"698",846.744631822546
"699",876.451459920446
"700",709.412844028018
"701",892.25571670841
"702",800.003665471144
"703",764.755088120248
"704",783.235187154509
"705",629.525955957282
"706",851.849299451203
"707",973.365203571725
"708",911.44175054887
"709",874.30314626858
"710",713.594275504379
"711",756.812706280434
"712",968.706292300521
"713",814.223430022726
"714",698.637947886292
"715",948.777589180324
"716",643.248821400787
"717",739.517092494417
"718",769.785887425904
"719",711.677775290217
"720",759.068433386093
"721",710.345243264793
"722",928.900499294722
"723",769.785887425904
"724",845.432808257199
"725",869.131177444556
"726",970.94341816691
"727",873.857411790521
"728",799.278439790463
"729",653.107702527652
"730",690.548459702346
"731",861.46600582642
"732",829.786337788712
"733",722.235214501064
"734",988.136166570043
"735",878.96101055844
"736",812.106799762989
"737",814.235768506877
"738",983.965930216023
"739",513.172850210862
"740",730.876153497732
"741",844.421978577669
"742",861.406838877274
"743",834.686398851526
"744",808.713304494288
"745",880.152034257418
"746",785.340489701793
"747",688.814974506688
"748",829.887432653067
"749",644.359021899653
"750",924.289299110104
"751",779.957944616996
"752",876.451459920446
"753",792.396916402906
"754",834.56742145785
"755",800.003665471144
"756",982.104921079987
"757",748.579206888189
"758",833.642651449144
"759",888.610916121408
"760",893.379095073056
"761",563.69339182218
"762",772.20927183608
"763",721.227235532373
"764",1000.86536089474
"765",870.502689785015
"766",863.520168236926
"767",969.758372416076
"768",755.792230278994
"769",892.25571670841
"770",793.735904080498
"771",907.837920509882
"772",1156.61907734014
"773",849.561021800605
"774",725.971431945876
"775",838.527409300175
"776",766.033120135722
"777",628.779805521258
"778",940.949671093512
"779",805.246352260373
"780",540.775495570849
"781",771.252375361064
"782",892.101129780808
"783",687.671458514358
"784",707.992937687277
"785",687.671458514358
"786",821.858231076473
"787",688.814974506688
"788",764.755088120248
"789",653.778437076057
"790",827.480038276158
"791",971.571277135013
"792",805.246352260373
"793",690.346467649486
"794",679.048731938492
"795",860.490238447888
"796",934.675529415602
"797",816.978545129107
"798",778.49059658118
"799",798.344604373834
"800",739.517092494417
"801",1144.29658331008
"802",609.903007544261
"803",705.461169104406
"804",909.141258916519
"805",948.733606065375
"806",736.473331272642
"807",883.59570328788
"808",883.59570328788
"809",601.262068547593
"810",800.368390248322
"811",835.840438991784
"812",1074.74249484148
"813",601.262068547593
"814",839.746521767515
"815",824.602912303031
"816",841.315024784939
"817",380.812039249156
"818",869.131177444556
"819",983.965930216023
"820",785.252686663168
"821",846.744631822546
"822",892.101129780808
"823",798.344604373834
"824",831.240369948971
"825",808.644604467829
"826",926.48299910516
"827",867.045617432722
"828",874.30314626858
"829",865.185061532988
"830",756.79897048777
"831",801.698499120587
"832",710.345243264793
"833",818.536790635232
"834",853.642959288287
"835",968.574700143393
"836",916.859801271618
"837",730.876153497732
"838",713.341928263975
"839",760.198761579798
"840",836.080372800932
"841",867.045617432722
"842",926.150813206522
"843",785.252686663168
"844",789.0260696958
"845",892.101129780808
"846",834.125634655993
"847",964.219193413265
"848",825.926482461182
"849",452.165983046948
"850",788.695393462598
"851",925.59210013514
"852",992.153523306521
"853",788.695393462598
"854",895.053994434594
"855",816.335658594142
"856",749.270828676327
"857",859.640451728581
"858",696.384299440182
"859",687.671458514358
"860",860.490238447888
"861",882.902657635234
"862",878.305194889131
"863",530.937507379306
"864",893.51136132105
"865",688.814974506688
"866",732.33975076176
"867",916.859801271618
"868",882.902657635234
"869",801.013461474841
"870",955.527855373273
"871",928.900499294722
"872",707.003608810843
"873",923.657379159188
"874",988.136166570043
"875",683.615921057289
"876",736.473331272642
"877",907.689616604738
"878",598.637295862496
"879",736.45595882607
"880",748.158031491085
"881",876.437406980073
"882",1063.12611354078
"883",876.978334874542
"884",637.204384280358
"885",805.246352260373
"886",848.812594720942
"887",940.949671093512
"888",688.120062071039
"889",772.20927183608
"890",834.59756499937
"891",950.738212968399
"892",861.46600582642
"893",864.198584772274
"894",860.893662096061
"895",772.281127961523
"896",751.199760813523
"897",767.562947304733
"898",876.451459920446
"899",815.21732591585
"900",705.729721179997
"901",901.273265290089
"902",910.418750940341
"903",888.610916121408
"904",713.341928263975
"905",869.131177444556
"906",736.45595882607
"907",726.897261508414
"908",829.786337788712
"909",815.21732591585
"910",506.211739584143
"911",627.266644951504
"912",911.44175054887
"913",794.441654284167
"914",817.285543464497
"915",783.428848175993
"916",735.737998326201
"917",846.073544137037
"918",878.96101055844
"919",792.852059755486
"920",801.013461474841
"921",743.958866505488
"922",707.807203692779
"923",647.186867437411
"924",1015.68605512291
"925",892.25571670841
"926",766.918798242633
"927",882.389673740894
"928",847.342797687227
"929",689.80446284048
"930",970.044630311619
"931",799.278439790463
"932",812.106799762989
"933",920.976811424618
"934",781.971763541
"935",888.610916121408
"936",835.054887778866
"937",696.384299440182
"938",1001.96851168668
"939",854.077581422444
"940",925.6555732299
"941",838.882126500062
"942",860.893662096061
"943",635.825824534299
"944",788.695393462598
"945",907.632925889289
"946",867.045617432722
"947",723.946056984695
"948",753.489425500162
"949",756.79897048777
"950",782.538118586522
"951",749.270828676327
"952",806.809798415414
"953",801.470552217133
"954",831.799980380371
"955",988.388402528129
"956",843.208360454535
"957",911.44175054887
"958",792.095925529307
"959",541.556431432898
"960",906.433692236239
"961",549.416756049993
"962",764.01965865801
"963",774.080848481123
"964",783.428848175993
"965",888.846448283506
"966",698.7891537494
"967",671.094595169069
"968",808.644604467829
"969",676.64448314355
"970",748.158031491085
"971",752.009453065404
"972",776.939779691432
"973",900.201439139217
"974",720.902464586733
"975",986.079299773175
"976",1038.736006884
"977",834.56742145785
"978",723.946056984695
"979",940.974278587154
"980",747.926177433819
"981",845.432808257199
"982",796.764470400404
"983",737.095644698287
"984",843.208360454535
"985",948.777589180324
"986",905.713681461043
"987",870.311040933579
"988",892.25571670841
"989",845.432808257199
"990",713.594275504379
"991",737.095644698287
"992",862.881774338947
"993",908.836061344917
"994",610.091412584375
"995",691.571732046793
"996",797.957514865728
"997",808.644604467829
"998",1000.8828959264
"999",674.264734948469
"1000",787.73308606548
